dataset_id,dataset,n_samples,n_features,n_classes,method,ACC_percent,ARI_percent,NMI_percent,valid,source
D1,Yale,165,14150,15,HGPA,51.52,32.01,57.76,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,EAC,52.12,31.60,58.24,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,KCC,54.55,32.43,57.10,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,ECPCS-HC,55.15,35.35,59.44,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,ECPCS-MC,68.48,49.18,71.32,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,SDGCA,38.18,24.30,49.67,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,RANGE,55.15,32.97,57.60,YES,ICASSP2027_Final_Table2
D1,Yale,165,14150,15,BEGF (Ours),69.09,49.94,71.69,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,HGPA,45.96,21.87,29.09,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,EAC,52.94,22.38,44.29,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,KCC,93.93,85.04,82.03,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,ECPCS-HC,85.11,82.16,82.62,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,ECPCS-MC,90.07,84.07,81.76,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,SDGCA,96.51,90.54,88.75,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,RANGE,81.99,79.22,80.46,YES,ICASSP2027_Final_Table2
D2,BBCSport,544,3183/3203,5,BEGF (Ours),95.96,89.47,87.75,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,HGPA,24.64,8.60,29.50,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,EAC,13.11,-0.08,11.81,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,KCC,30.12,14.31,37.11,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,ECPCS-HC,31.41,3.83,38.76,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,ECPCS-MC,35.88,18.05,42.83,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,SDGCA,29.83,13.20,35.70,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,RANGE,33.43,17.09,42.06,YES,ICASSP2027_Final_Table2
D3,ProteinFold,694,324,27,BEGF (Ours),38.18,19.07,44.22,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,HGPA,50.35,40.92,65.38,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,EAC,64.31,43.38,81.63,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,KCC,71.32,59.40,78.92,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,ECPCS-HC,65.90,62.81,80.65,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,ECPCS-MC,,,,NO,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,SDGCA,68.19,63.40,81.39,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,RANGE,48.40,40.83,72.45,YES,ICASSP2027_Final_Table2
D4,COIL20,1440,1024,20,BEGF (Ours),70.69,66.65,81.60,YES,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,HGPA,44.38,5.74,6.01,YES,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,EAC,51.50,15.13,15.10,YES,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,KCC,,,,NO,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,ECPCS-HC,51.50,15.13,15.10,YES,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,ECPCS-MC,,,,NO,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,SDGCA,45.89,4.88,4.51,YES,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,RANGE,51.50,15.13,15.10,YES,ICASSP2027_Final_Table2
D5,Communities,1994,106,3,BEGF (Ours),51.50,15.13,15.10,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,HGPA,34.72,14.85,19.25,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,EAC,42.35,20.86,27.59,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,KCC,43.82,22.69,29.52,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,ECPCS-HC,39.18,20.48,28.91,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,ECPCS-MC,42.59,24.94,30.60,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,SDGCA,41.97,18.33,26.47,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,RANGE,41.97,22.94,28.38,YES,ICASSP2027_Final_Table2
D6,Obesity,2111,31,7,BEGF (Ours),42.59,24.94,30.60,YES,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,HGPA,46.42,26.27,39.05,YES,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,EAC,17.31,0.00,0.08,YES,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,KCC,72.01,56.50,62.06,YES,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,ECPCS-HC,52.38,34.85,57.23,YES,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,ECPCS-MC,,,,NO,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,SDGCA,,,,NO,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,RANGE,74.78,61.36,66.60,YES,ICASSP2027_Final_Table2
D7,PAMAP2,18716,128,7,BEGF (Ours),69.73,58.58,67.71,YES,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,HGPA,20.57,9.74,28.07,YES,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,EAC,,,,NO,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,KCC,25.10,12.00,34.74,YES,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,ECPCS-HC,,,,NO,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,ECPCS-MC,27.62,14.32,37.19,YES,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,SDGCA,,,,NO,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,RANGE,26.76,14.16,36.56,YES,ICASSP2027_Final_Table2
D8,EMNIST-Balanced,131600,784,47,BEGF (Ours),27.17,14.28,37.06,YES,ICASSP2027_Final_Table2
